sample,"NP,np","NP,NP,NP","S,NP,S","S,NP,VP","S,S,NP","S,VP,NP","S,VP","V,v","VP,NP,V","VP,NP,VP","VP,V,NP","VP,V","VP,VP,NP",lang,run,bias
32682,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32683,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32684,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32685,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32686,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32687,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32688,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32689,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32690,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32691,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32692,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32693,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32694,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32695,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32696,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32697,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32698,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32699,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32700,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32701,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32702,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32703,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32704,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32705,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32706,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32707,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32708,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32709,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32710,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32711,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32712,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32713,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32714,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32715,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32716,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32717,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32718,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32719,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32720,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32721,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32722,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32723,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32724,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32725,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32726,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32727,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32728,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32729,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32730,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32731,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32732,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32733,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32734,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32735,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32736,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32737,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32738,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32739,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32740,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32741,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32742,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32743,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32744,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32745,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32746,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32747,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32748,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32749,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32750,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32751,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32752,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32753,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32754,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32755,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32756,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32757,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32758,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32759,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32760,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32761,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32762,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32763,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32764,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32765,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32766,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32767,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32768,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32769,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32770,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32771,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32772,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32773,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32774,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32775,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32776,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32777,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32778,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32779,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32780,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32781,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32782,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32783,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32784,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32785,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32786,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32787,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32788,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32789,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32790,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32791,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32792,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32793,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32794,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32795,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32796,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32797,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32798,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32799,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32800,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32801,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32802,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32803,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32804,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32805,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32806,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32807,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32808,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32809,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32810,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32811,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32812,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32813,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32814,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32815,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32816,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32817,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32818,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32819,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32820,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32821,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32822,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32823,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32824,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32825,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32826,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32827,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32828,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32829,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32830,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32831,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32832,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32833,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32834,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32835,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32836,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32837,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32838,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32839,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32840,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32841,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32842,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32843,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32844,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32845,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32846,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32847,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32848,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32849,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32850,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32851,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32852,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32853,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32854,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32855,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32856,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32857,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32858,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32859,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32860,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32861,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32862,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32863,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32864,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32865,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32866,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32867,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32868,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32869,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32870,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32871,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32872,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32873,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32874,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32875,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32876,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32877,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32878,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32879,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32880,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32881,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32882,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32883,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32884,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32885,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32886,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32887,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32888,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32889,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32890,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32891,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32892,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32893,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32894,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32895,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32896,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32897,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32898,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32899,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32900,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32901,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32902,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32903,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32904,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32905,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32906,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32907,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32908,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32909,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32910,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32911,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32912,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32913,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32914,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32915,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32916,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32917,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32918,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32919,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32920,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32921,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32922,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32923,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32924,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32925,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32926,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32927,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32928,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32929,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32930,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32931,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32932,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32933,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32934,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32935,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32936,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32937,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32938,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32939,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32940,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32941,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32942,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32943,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32944,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32945,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32946,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32947,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32948,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32949,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32950,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32951,0.90625,0.09375,0,0,0,0.5,0.5,1,0.8,0,0,0.2,0,English,10,Biased
32952,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
32953,0.90625,0.09375,0,0.8,0,0,0.2,1,0,0,0.5,0.5,0,English,10,Biased
